id;title;datetime;partner;excerpt;text;tags;url
1eb28b95c3db394062267a3d49c28c2b;COP26: Portugal ausente de compromisso para acelerar fim de veículos poluentes;10 nov 2021 12:42;MadreMedia / Lusa;Um grupo de países e empresas anunciou planos para deixar de produzir automóveis com motores de combustão e dedicar-se aos veículos elétricos até 2040 e, ou mais cedo, em 2035, nos principais mercados, mas Portugal ficou de fora.;"A declaração foi divulgada paralelamente à 26.ª conferência do clima das Nações Unidas (COP26), a decorrer em Glasgow e hoje dedicada ao tema dos Transportes, e foi apoiada por países como Cabo Verde, Canadá, Chile, Dinamarca, Índia, Nova Zelândia, Polónia, Suécia, Turquia e Reino Unido.Ford, General Motors, Mercedes Benz e Volvo, assim como vários estados e cidades nos Estados Unidos e noutros países subscreveram, bem como outras empresas como a energética portuguesa EDP, a farmacêutica AstraZeneca ou a plataforma de Uber.Porém, de fora ficaram países europeus com uma importante indústria automóvel, como França e Alemanha, bem como os Estados Unidos e China, e construtores como a Volkswagen ou Renault.O grupo ecológico Transporte e Meio Ambiente (T&E), a que a portuguesa Zero pertence, lamentou estas ausências, referindo que ""será necessário mais do que uma declaração não vinculativa para limpar a maior fonte de poluição dos transportes” e urgiu que as promessas sejam reforçadas por ""metas reais estabelecidas por lei”.Na Lei de Bases sobre a Política do Clima, aprovada na sexta-feira, Portugal apenas se compromete a proibir veículos exclusivamente movidos com combustíveis fósseis até 2035, deixando de fora os automóveis a gasolina e gasóleo híbridos, o que a associação ambientalista Zero condenou.Separadamente, vários países também se comprometeram a eliminar gradualmente o uso de camiões e autocarros com motores de combustão interna, associando-se a empresas envolvidas no transporte rodoviário, como grupo de entregas DHL, a construtora Scania e a cervejeira holandesa Heineken.Decisores políticos e milhares de especialistas e ativistas reúnem-se até sexta-feira na COP26 para atualizar os contributos dos países para a redução das emissões de gases com efeito de estufa até 2030 e aumentar o financiamento para ajudar países afetados a enfrentar a crise climática.A COP26 decorre seis anos após o Acordo de Paris, que estabeleceu como meta limitar o aumento da temperatura média global do planeta entre 1,5 e 2 graus celsius acima dos valores da época pré-industrial.Apesar dos compromissos assumidos, as concentrações de gases com efeito de estufa atingiram níveis recorde em 2020, mesmo com a desaceleração económica provocada pela pandemia de covid-19, segundo a ONU, que estima que ao atual ritmo de emissões, as temperaturas serão no final do século superiores em 2,7 ºC.";['COP26'];https://24.sapo.pt/atualidade/artigos/cop26-portugal-ausente-de-compromisso-para-acelerar-fim-de-veiculos-poluentes
6df7dce821343cb4aee35f9f788d8fc1;Governo leva proposta de atualização do salário mínimo à Concertação Social dia 16;10 nov 2021 12:40;MadreMedia / Lusa;A ministra do Trabalho disse hoje à Lusa que o Governo vai levar a proposta de atualização do salário mínimo nacional à discussão na próxima reunião da Concertação Social, no dia 16 de novembro.;“Vamos apresentar aos parceiros sociais, no próximo dia 16, na Concertação Social, a proposta relativamente ao salário mínimo, para discussão com os parceiros da proposta do Governo”, afirmou à Lusa a ministro do Trabalho, Solidariedade e Segurança Social, Ana Mendes Godinho.A governante destacou a “importância” que têm a “participação ativa e o diálogo social ativo, em sede de Concertação Social, que o Governo valoriza muitíssimo”.De acordo com a convocatória do Conselho Económico e Social, a reunião tem como ordem de trabalhos “discussão sobre a Retribuição Mínima Mensal Garantida para 2022” e outros assuntos.O primeiro-ministro garantiu, numa entrevista à RTP, na segunda-feira, que os salários dos funcionários vão ser atualizados, apesar do ‘chumbo’ do OE2022 em 27 de outubro e da dissolução do parlamento e consequentes eleições legislativas antecipadas, a realizar em 30 de janeiro de 2022.“Vamos fazer tudo o que é normal fazer: Subida do salário mínimo, atualização dos salários [da função pública], atualização das pensões. Quanto aos outros compromissos, como a atualização extraordinária das pensões, a redução do IRS, a criação das novas prestações sociais, designadamente do combate à pobreza infantil, todas essas medidas extraordinárias ou novas medidas, incluiremos no programa eleitoral com o compromisso de as aplicarmos retroativamente ao dia 01 de janeiro”, frisou António Costa.As confederações patronais manifestaram-se disponíveis, na terça-feira, para retomar a agenda de trabalhos da Concertação Social, nomeadamente a discussão do aumento do salário mínimo nacional (SMN) para 2022.“A Confederação dos Agricultores de Portugal (CAP), a Confederação do Comércio e Serviços de Portugal (CCP), a Confederação Empresarial de Portugal (CIP), a Confederação do Turismo de Portugal (CTP), na sequência da audição com Sua Excelência o Presidente da República e da recente reunião com o Senhor Primeiro-Ministro, estão disponíveis para retomar, dentro do atual contexto político, a agenda de trabalhos da Comissão Permanente da Concertação Social (CPCS), designadamente a discussão sobre o aumento do salário mínimo para o próximo ano”, segundo um comunicado sobre a posição conjunta das quatro confederações patronais.CAP, CCP, CIP e CTP consideraram, porém, que, para uma efetiva discussão da atualização do SMN, “é fundamental que o Governo apresente os fundamentos económicos que suportam a referida proposta”.O Governo vai propor aos parceiros sociais um aumento do SMN dos atuais 665 euros para os 705 euros em 2022, tal como confirmou esta segunda-feira o primeiro-ministro, António Costa, numa entrevista à RTP1.;['Salário Mínimo'];https://24.sapo.pt/atualidade/artigos/governo-leva-proposta-de-atualizacao-do-salario-minimo-a-concertacao-social-dia-16
e261d8dd1c2c26fb1d071fb27528700a;Pandemia já matou pelo menos 5.062.911 pessoas no mundo;10 nov 2021 12:38;MadreMedia / Lusa;A pandemia de covid-19 matou, até hoje, pelo menos 5.062.911 pessoas em todo o mundo desde dezembro de 2019, segundo um balanço realizado pela agência France-Presse com base em fontes oficiais.;No total, 250.819.970 casos de infeção foram oficialmente diagnosticados desde o início da pandemia.Estes valores têm como base os balanços comunicados diariamente pelas autoridades sanitárias de cada país, mas excluem as revisões realizadas por alguns organismos responsáveis por estatísticas.A Organização Mundial da Saúde (OMS) estima, tendo em conta a mortalidade direta e indireta relacionada com a covid-19, que o balanço da pandemia pode ser duas ou três vezes superior ao que é oficialmente recenseado.Uma grande parte dos casos menos graves ou assintomáticos continuam por detetar, apesar da intensificação dos processos de despistagem adotados em vários países.Nas últimas 24 horas registaram-se mais 8.490 mortes e 547.942 novos casos de covid-19 em todo o mundo.Os países que registaram o maior número de novas mortes nos seus balanços mais recentes são os Estados Unidos com 1.585 mortes, Rússia (1.239) e Ucrânia (816).Os Estados Unidos são o país mais afetado em termos de mortes e casos, com 757.409 mortes para 46.694.852 casos, de acordo com o balanço realizado pela Universidade Johns Hopkins.Depois dos Estados Unidos, os países mais afetados são o Brasil com 609.756 mortes e 21.897.025 casos, a Índia com 461.849 mortes (34.388.579 casos), o México com 290.110 mortes (3.831.259 casos) e a Rússia com 250.454 mortos (8.911.713 casos).Entre os países mais atingidos, o Peru é o que apresenta o maior número de mortes em relação à sua população, com 608 mortes por 100.000 habitantes, seguido pela Bulgária (366), Bósnia-Herzegovina (362), Macedónia do Norte (348), Montenegro (345), Hungria (326) e República Checa (292).A América Latina e Caraíbas totalizaram até hoje 1.526.981 mortes para 46.149.175 casos, a Europa 1.436.693 mortes (77.084.784 casos), a Ásia 879.194 mortes (56.271.656 casos), os Estados Unidos e Canadá 786.611 mortes (48.430.948 casos), a África 219.820 mortes (8.543.975 casos), o Médio Oriente 210.651 mortes (14.064.920 casos) e a Oceânia 2.961 mortes (274.518 casos).Este balanço foi realizado com base em dados recolhidos pelas delegações da France-Presse junto das autoridades nacionais competentes e informações da Organização Mundial de Saúde (OMS).Devido a correções ou publicação tardias dos dados, os números do aumento em 24 horas podem não corresponder exatamente aos publicados no dia anterior.;['Covid-19'];https://24.sapo.pt/atualidade/artigos/pandemia-ja-matou-pelo-menos-5-062-911-pessoas-no-mundo
1db0e027ec441b539c9f56df2c262176;Covid-19: Bombeiros envolvidos no transporte de doentes abrangidos pela dose de reforço;10 nov 2021 12:32;MadreMedia / Lusa;A dose de reforço da vacina contra a covid-19 vai ser dada também aos bombeiros envolvidos no transporte de doentes, segundo a norma atualizada pela Direção Geral da Saúde (DGS).;De acordo com a norma, a prioridade na dose de reforço vai para os residentes e utentes de lares e da rede de cuidados continuados, seguindo-se as pessoas com 80 ou mais anos, as pessoas com 65 ou mais anos, os profissionais de saúde envolvidos na prestação direta de cuidados, os profissionais dos lares e unidades da rede de cuidados continuados integrados que prestem cuidados de saúde e os bombeiros envolvidos no transporte de doentes.A norma indica também que os serviços ou entidades que empregam os profissionais de saúde envolvidos na prestação direta de cuidados de saúde e os bombeiros envolvidos no transporte de doentes devem identificar os profissionais a vacinar e garantir a convocatória e o ato vacinal nos pontos de vacinação.Os outros profissionais de saúde envolvidos na prestação direta de cuidados podem dirigir-se aos pontos de vacinação existentes, sem necessidade de agendamento e usando a modalidade “Casa Aberta”, apresentando a célula profissional ou declaração da entidade patronal.“A priorização e a vacinação destes profissionais é realizada em pontos de vacinação, nos termos da presente norma, definidos para o efeito pelos respetivos serviços ou entidades, e sempre que possível, através dos Serviços de Segurança e Saúde no Trabalho / Saúde Ocupacional”, acrescenta.A DGS indica igualmente que se o esquema vacinal primário tiver sido realizado com uma vacina de mRNA, a dose de reforço deve ser da mesma marca.Acrescenta que a vacinação das pessoas elegíveis para a dose de reforço deve ser realizada sempre com as vacinas da Pfizer (Comirnaty) ou Moderna (Spikevax), com um intervalo de, pelo menos, seis meses após a conclusão do esquema vacinal primário, independentemente da vacina inicialmente utilizada.A norma refere ainda que “devem ser consideradas estratégias para a rentabilização dos frascos multidose com o objetivo da prevenção do desperdício de doses em cada sessão vacinal”.Segundo a DGS, na segunda-feira, dia em que abriu a modalidade `Casa Aberta´ para as pessoas com 80 ou mais anos, receberam a dose de reforço 33.600 idosos.;['Covid-19'];https://24.sapo.pt/atualidade/artigos/covid-19-bombeiros-envolvidos-no-transporte-de-doentes-abrangidos-pela-dose-de-reforco
a5d5d3e426f340950798e5cc0263a283;Novo rio de lava da erupção de La Palma chega ao Atlântico;10 nov 2021 12:17;MadreMedia / Lusa;A lava do vulcão Cumbre Vieja, na ilha de La Palma, voltou hoje a alcançar as águas do Atlântico perto da praia de Los Guirres, avançou o Ministério dos Transportes e Mobilidade de Espanha através da rede social Twitter.;O choque térmico entre a lava, a uma temperatura acima dos 800 graus centígrados, e o mar está a provocar colunas de vapor de água com partículas de ácido clorídrico, que podem ser perigosas para a saúde nas zonas mais próximas do ponto de emissão.Todos os bairros e casas em redor da praia de Los Guirres (leste de La Palma, uma das ilhas do arquipélago espanhol das Canárias) foram evacuados nas últimas semanas, devido à ameaça que representava o lento avanço da lava.Por outro lado, segundo as autoridades, verificou-se uma ligeira melhoria da qualidade do ar, uma das questões que mais preocupava nos últimos dias, tendo as partículas em suspensão (PM 10) passado de uma situação considerada de “extremamente desfavorável” para “desfavorável” nos municípios de Los Llanos de Aridane, El Paso, Tazacorte, Puntagorda e Tijarafe.A emissão de dióxido de enxofre – associada à cinza vulcânica – também permanece elevada, com valores entre 9.000 e 13.000 toneladas por dia, mas a sua evolução temporal “reflete uma tendência descendente”.O Departamento de Segurança Nacional espanhol avançou que a área afetada pelo vulcão Cumbre Vieja, que iniciou a sua atividade em 19 de setembro, atinge 988,27 hectares, enquanto a largura máxima entre os fluxos de lava exterior permanece nos 3.100 metros.Por seu lado, o Instituto Nacional Geográfico espanhol (ING) informou que desde as 0:00 (a mesma hora em Lisboa) a atividade sísmica na ilha de La Palma produziu cerca de 30 tremores de terra, a maioria dos quais nos municípios de Fuencaliente e Villa de Mazo, e com magnitudes entre 2,2 e 3,7.O ING explicou que “a sismicidade permanece baixa em comparação com as semanas anteriores” e continua a estar localizada nas mesmas áreas geográficas.O navio da Marinha espanhola “Castilla” deverá chegar hoje à ilha de La Palma para ajudar os agricultores afetados pela erupção do vulcão.;['Cumbre Vieja'];https://24.sapo.pt/atualidade/artigos/novo-rio-de-lava-da-erupcao-de-la-palma-chega-ao-atlantico
4ba71f2dfeaf5d2314fce5724b35b934;Câmara de Braga condenada por morte de homem atingido por carvalho;10 nov 2021 12:04;MadreMedia / Lusa;A Câmara de Braga foi condenada a pagar 105 mil euros à viúva e filhos de um homem que morreu após ser atingido por um carvalho de grande porte que caiu numa rua da cidade, em maio de 2015.;Por sentença de 08 de outubro, a que a Lusa hoje teve acesso, o Tribunal Administrativo e Fiscal de Braga refere que não ficou demonstrado que a Câmara tivesse cumprido o seu dever de vigilância, ou seja, que não fez tudo o que devia ter feito para se certificar do estado de saúde da árvore que caiu.Contactado pela Lusa, o presidente da Câmara de Braga, Ricardo Rio, admitiu que o município poderá recorrer da sentença, considerando que a queda da árvore se terá ficado a dever a “circunstâncias climatéricas absolutamente extraordinárias”, designadamente rajadas de vento que chegaram a atingir os 90 quilómetros por hora.“No entender dos nossos técnicos, a queda da árvore não está associada à falta de manutenção. Vamos analisar a sentença e falar com o nosso advogado e só depois decidiremos se há recurso ou não”, acrescentou o autarca.Já as advogadas da família da vítima, Ana Eduarda Gonçalves e Bárbara Silva Soares, congratularam-se por, seis anos após os factos, haver finalmente um desfecho do processo.“Sabemos que nenhuma quantia será suficiente para a perda sofrida, mas, com o pagamento sem mais delongas pela Câmara da quantia indemnizatória estipulada, pode esta família finalmente fazer o luto deste marido e pai”, referiram.Os factos remontam à tarde de 04 de maio de 2015, na Rua Machado Vilela, quando um homem, de 41 anos, foi atingido por um carvalho, vindo a morrer duas horas depois, no hospital.Para esse dia, o Instituto Português do Mar e da Atmosfera tinha emitido um alerta amarelo, por causa da precipitação e do vento.Na zona da Rua Machado Vilela, em Braga, caíram três árvores, duas delas arrancadas pela raiz.Já a que provocou a vítima mortal “partiu pelo colo”, a zona que liga o tronco às raízes, junto ao solo, “não tendo sido arrancada, nem tendo quebrado pelo tronco”.O tribunal deu como provado que a árvore se apresentava “saudável, robusta, sólida e bem implantada, sem sinais de fragilidade ou doenças que pudessem afetar a sua sustentabilidade”.Posteriormente, veio a verificar-se que a árvore “apresentava fragilidade ao nível das raízes”, que “foi agravada pelas condições climáticas de chuva e vento forte que se fez sentir no dia em causa”.Uma fragilidade cuja deteção “se afigura tarefa de extrema dificuldade” e que não se compadece com uma análise baseada no “olho experimentado” dos técnicos.Para o tribunal, não ficou provado que haja “um plano devidamente organizado de fiscalização e vigilância” das árvores em Braga.“Os diversos operacionais da área dos espaços verdes vão fazendo observação, aquando do desempenho de funções. A análise habitual e maioritária é visual, ao nível externo das árvores. A procura de indícios de fragilidades é feita com base na experiência e não em critérios científicos determinados, ou seja, no seio do réu [Câmara] acredita-se (e aceita-se) que basta um ‘olho experimentado’ para detetar problemas ao nível das árvores”, refere a sentença.Para o tribunal, é preciso assegurar que toda e qualquer árvore é, num determinado momento, “vistoriada com recurso a mais do que a visão do técnico”.;['Braga'];https://24.sapo.pt/atualidade/artigos/camara-de-braga-condenada-por-morte-de-homem-atingido-por-carvalho
a31a7046389c302f9a52c2985ebd940f;Pescador australiano libertou-se de um crocodilo recorrendo a canivete de bolso;10 nov 2021 12:00;MadreMedia;"Um homem de Queensland, na Austrália, escapou às mandíbulas de um crocodilo apunhalando-o na cabeça com um canivete de bolso, num rio no Cabo York.
";O homem de 60 anos estava a pescar na sua propriedade quando o réptil fixou as suas mandíbulas à volta das suas botas, conta o The Guardian.De acordo com as autoridades locais, o animal saltou para fora de água quando o pescador se preparava para lançar a sua linha, tendo abocanhado o homem e arrastado ao longo da margem. Julga-se que o crocodilo se tenha dirigido ao local devido à presença de um touro por perto.Como defesa, o homem começou por usar um ramo que apanhou pelo caminho, o que fez com que o crocodilo perdesse força.De seguida, esfaqueou-o repetidamente na cabeça, recorrendo a um canivete de bolso que tinha consigo.A vítima dirigiu-se para o hospital de Cooktown e de lá foi levado de avião para Cairns, onde está a recuperar dos seus ferimentos.Devido à localização remota da propriedade e à falta de acesso público, as autoridades não vão tentar apanhar o crocodilo.;['Austrália', 'Crocodilo'];https://24.sapo.pt/atualidade/artigos/pescador-australiano-libertou-se-de-um-crocodilo-recorrendo-a-canivete-de-bolso
92fda269bc32f102559ca8bfdf33dc64;Cabo Verde: Marcelo andou de táxi na Praia, associação regozija-se e deixa chamada de atenção;10 nov 2021 11:58;MadreMedia / Lusa;"O Presidente português, Marcelo Rebelo de Sousa, andou de táxi na cidade da Praia, ""uma voltinha"" que a associação da classe viu com ""enorme satisfação"", mas aproveitou para deixar uma chamada de atenção às autoridades cabo-verdianas.";Numa nota publicada na sua página oficial, a Associação de Táxis da Praia referiu que foi “com enorme satisfação e alegria” que tomou conhecimento de que Marcelo Rebelo de Sousa usou o serviço de táxi para “dar uma voltinha” pela cidade da Praia, durante uma visita ao arquipélago para a cerimónia de posse do novo Presidente da República de Cabo Verde, José Maria Neves.A viagem de táxi foi feita na segunda-feira, entre o hotel onde Marcelo esteve hospedado, na Prainha, e a padaria portuguesa Pão Quente, em Achada de Santo António, em cerca de dois minutos, não custando mais do que 150 escudos cabo-verdianos (1,36 euros).Segundo a associação, não que não disponha de viatura oficial, mas sim a simplicidade do chefe de Estado português, que constituiu uma valorização do serviço, dando a certeza de que “ninguém é mais do que ninguém”.“A Associação dos Taxistas da Praia só tem de agradecer ao senhor Presidente Marcelo Rebelo (de Sousa) pela sua confiança depositada no nosso serviço. Obrigado, mais uma vez, senhor Presidente”, escreveu.A associação aproveitou para deixar uma chamada de atenção às autoridades cabo-verdianas, sublinhando que os taxistas são “desprezados” em Cabo Verde pelos próprios cabo-verdianos.“Somos proibidos de entrar em alguns lugares como o Palácio do Governo, Assembleia Nacional, Palácio da Presidência da República, parece que somos uns criminosos do 1-° grau”, lamentou.“E com o comportamento do Presidente português ficamos com a certeza de que somos servidores públicos e que não temos limites e que somos profissionais como qualquer outro”, acrescentou a associação, lamentando que muitas vezes lhes seja negada a prestação de serviços nessas instituições da República de Cabo Verde porque são proibidos de entrar.“Instituições não é a casa privada de ninguém, tivemos o conhecimento de que por várias vezes as pessoas preferem recorrer aos veículos que fazem serviços clandestinos para esses lugares porque eles sim não são impedidos de entrarem em lugar nenhum, e nós somos impedidos só porque os nossos veículos são pintados a cor do Táxi”, terminou.Segundo a associação, existem cerca de 650 táxis legalizados na cidade da Praia, mas outros tantos são clandestinos, fazendo concorrência desleal a esses profissionais.Ainda na segunda-feira, Marcelo Rebelo de Sousa visitou a Igreja Nossa Senhora do Rosário, na Cidade Velha, património mundial, teve um encontro com a comunidade portuguesa residente da cidade da Praia, e condecorou o agora ex-chefe de Estado Jorge Carlos Fonseca.José Maria Neves foi empossado na terça-feira como quinto Presidente da República de Cabo Verde perante a Assembleia Nacional, cerimónia à qual assistiram ainda os chefes de Estado de Angola, Guiné-Bissau, Gana e Senegal.O antigo primeiro-ministro cabo-verdiano venceu as eleições presidenciais de 17 de outubro, à primeira volta, com 95.974 votos, equivalente a 51,7% do total.;['Marcelo Rebelo de Sousa', 'Cabo Verde'];https://24.sapo.pt/atualidade/artigos/cabo-verde-marcelo-andou-de-taxi-na-praia-associacao-regozija-se-e-deixa-chamada-de-atencao
69798b66d5645c685a4162ec161d7481;Minas terrestres mataram em 2020 mais 20% de pessoas do que 2019;10 nov 2021 11:45;MadreMedia / Lusa;Pelo menos 7.073 pessoas foram mortas ou feridas em 2020 em 54 países e áreas com minas, o que representa um aumento de 20% em comparação com 2019, indica hoje o relatório anual do LandMine Monitor.;No Landmine Monitor 2021, que dá conta de casos em três países lusófonos (Angola, Guiné-Bissau e Moçambique), é admitido que o trabalho de desminagem “permanece aquém do objetivo” na maioria dos Estados afetados, sobretudo devido ao “número excecionalmente alto de vítimas” de minas terrestres e resíduos explosivos de guerra (ERW, na sigla inglesa).O renovar do uso de minas, incluindo as improvisadas, foram, lê-se no documento, “limitadas a um punhado de países” e utilizadas sobretudo por grupos armados não estatais.O relatório, lançado antes da 19.ª Reunião do Tratado de Proibição de Minas dos Estados Partes, que decorre de 15 a 19 deste mês nos Países Baixos, também mostra como a pandemia interrompeu os esforços de ação contra as minas, com a suspensão temporária das operações de desminagem e sessões de educação de risco, tendo criado novos desafios na acessibilidade e fornecimento de assistência às vítimas.O relatório evidencia que os civis continuam a ser as principais vítimas das minas, tendo, em 2020, representado cerca de 80% (4.437) do total. Pelo menos metade de todas as vítimas civis eram crianças.“O contínuo número elevado de vítimas e os dececionantes resultados lentos da desminagem colocam desafios sérios e persistentes para a implementação do tratado”, refere no relatório Marion Loddo, Diretora Editorial do Monitor e editora do relatório, salientando que os números de 2020 devem-se ao aumento dos conflitos armados e da propagação de minas de natureza improvisada, situação observada desde 2015.“Se quisermos alcançar um mundo livre de minas, todos devem redobrar os esforços para uma rápida implementação das suas obrigações e para uma distribuição muito mais eficiente de recursos entre todos os Estados e territórios afetados”, sublinhou Loddo.O Tratado de Proibição de Minas, que se tornou lei internacional em 1999 e hoje conta com 164 Estados membros, proíbe o uso de minas terrestres detonáveis por contacto humano, também conhecidas como “minas antipessoais ativadas por vítimas”.Os dispositivos explosivos improvisados (IED, na sigla inglesa), que podem ser ativados pela presença, proximidade ou contacto de uma pessoa — também conhecidos como “minas terrestres antipessoais improvisadas” –, são proibidos pelo tratado.“Há mais pessoas mortas e feridas por minas terrestres devido a alguns países com conflitos em curso, mas as necessidades das vítimas não estão a ser globalmente atendidas”, alertou, por seu lado, Loren Persi, um dos responsáveis pelo relatório.Por outro lado, os resultados da desminagem são vistos no contexto da meta de 2025 definida pelos Estados membros do tratado na Conferência de Revisão de Maputo, realizada em 2014, para um mundo livre de minas.Desde 1999, mais de 30 países relataram a limpeza de todas as áreas minadas no seu território, com o Chile e o Reino Unido como os mais recentes.Segundo o Landmine Monitor 2021, sabe-se que pelo menos 60 países e outras áreas ainda contam com minas antipessoais, incluindo 33 membros do tratado.Os Estados membros já deram conta da limpeza de quase 146 quilómetros quadrados de terra, com mais de 135.000 minas antipessoais destruídas, o que representa uma diminuição de 6% em relação aos 156 quilómetros quadrados desminados em 2019 e um aumento de 10% em relação às 122.270 minas destruídas neste mesmo ano.No entanto, refere-se no documento, “apesar dos novos e recorrentes obstáculos”, estão a ser registados “alguns progressos” para pôr fim ao sofrimento causado pelas minas terrestres, destacando-se a destruição dos ‘stocks’ de minas antipessoais.“Até agora, 94 Estados membros destruíram mais de 55 milhões de minas antipessoais armazenadas, incluindo mais de 106.500 destruídas em 2020. Essas minas nunca farão vítimas”, sublinha o relatório do HRW, que realça que o Sri Lanka foi o último país a concluir o processo.O relatório documenta o que considera ser o “forte espírito de cooperação” construído ao longo do ano, demonstrado pelos 5.200 milhões de dólares (cerca de 4.500 milhões de euros) fornecidos pelos doadores desde 2010.Em 2020, segundo o Landmine Monitor, 33 doadores contribuíram com 10% desse montante global (565,2 milhões de dólares — 480 milhões de euros), nível semelhante de apoio ao dado em 2019, destinado a atividades de desminagem em 44 países.;[];https://24.sapo.pt/atualidade/artigos/minas-terrestres-mataram-em-2020-mais-20-de-pessoas-do-que-2019
dd7eb662715d2d1d8e44527155edea6c;EUA. Tribunal nega pedido de Trump para impedir acesso a documentos sobre assalto ao Capitólio;10 nov 2021 11:39;MadreMedia / Lusa;Um tribunal federal dos Estados Unidos decidiu na terça-feira negar o pedido apresentado pelo ex-Presidente norte-americano Donald Trump para manter secretos documentos da Casa Branca sobre o assalto ao Capitólio.;A juíza do Tribunal Distrital dos Estados Unidos Tanya S. Chutkan, do tribunal do Distrito de Columbia, concluiu que a comissão de inquérito do Congresso norte-americano ao ataque ao Capitólio tem direito a receber os documentos, como sustentou o atual Presidente, Joe Biden.Trump invocou um alegado “privilégio do executivo” para reclamar que as centenas de documentos, contendo informações sobre o que se passava na Casa Branca enquanto o assalto ocorria, não fossem transmitidos à comissão de inquérito.“A posição [de Trump] de que pode sobrepor-se à vontade expressa do poder executivo parece basear-se na noção de que o seu poder existe em perpetuidade”, escreveu a juíza, citada pela agência Efe. “Mas os presidentes não são reis, e o queixoso não é Presidente”, acrescentou.Taylor Budowich, um porta-voz de Trump, avançou na rede social ‘Twitter ‘que a equipa jurídica do antigo Presidente irá recorrer da decisão, tornando provável que acabe por ser o Supremo Tribunal a decidir o caso.Os advogados de Trump deverão tentar que o tribunal suspenda temporariamente a transmissão dos documentos à comissão pelo Arquivo Nacional, autorizada pelo atual presidente, Joe Biden.Donald Trump pretendia impedir a divulgação de mais de 770 páginas, incluindo o diário da Casa Branca, um registo de atividades, viagens, ‘briefings’ e chamadas telefónicas.Outros documentos que o ex-Presidente não quer que o Congresso veja incluem um memorando manuscrito sobre os acontecimentos de 06 de janeiro e um esboço do seu discurso no comício “Save America”, que precedeu o ataque.A comissão de inquérito ao assalto ao Capitólio foi iniciada pela presidente da Câmara dos Representantes, Nancy Pelosi, e é composta por uma maioria de democratas do Congresso e apenas dois republicanos, Liz Cheney e Adam Kinzinger, que estão em desacordo com Trump.Um dia antes da decisão em relação aos documentos, a comissão de inquérito intimou mais 10 membros da equipa de Donald Trump, procurando determinar o seu papel neste no caso.Os membros do painel solicitaram, entre outros, testemunhos e pedidos de documentos de Stephen Miller, conselheiro sénior de Trump, e da diretora de comunicação Kayleigh McEnany, ambos parte do circulo próximo do ex-Presidente.Ainda não é claro se a comissão irá intimar Donald Trump.Em outubro, a comissão convocou outros ex-conselheiros de Trump, incluindo o ex-chefe de gabinete da Casa Branca, Mark Meadows, e o antigo aliado de ultra-direita Steve Bannon.A Câmara dos Representantes decidiu acusar Steve Bannon de desacato criminal, após este ter rejeitado a intimação da comissão de inquérito.Em 06 de janeiro, centenas de manifestantes invadiram o Capitólio e interromperam a confirmação da vitória eleitoral de Joe Biden, na sequência de reiteradas acusações de Trump sobre a existência de fraude eleitoral generalizada, sem fundamentação credível.;['Donald Trump', 'EUA'];https://24.sapo.pt/atualidade/artigos/eua-tribunal-nega-pedido-de-trump-para-impedir-acesso-a-documentos-sobre-assalto-ao-capitolio
b253e5b7606429f3883867c56f7a979d;PJ/Norte faz três detenções por burlas de 1,5 milhões de euros;10 nov 2021 11:04;MadreMedia / Lusa;Três detidos pela Diretoria do Norte da Polícia Judiciária (PJ) por alegada prática de burla qualificada, falsificação de documentos e branqueamento ter-se-ão apropriado de imóveis e dinheiro num valor superior a 1,5 milhões de euros, revelou hoje fonte policial.;Em comunicado, a PJ explica que a investigação foi iniciada na sequência da comunicação de operações bancárias suspeitas, realizadas por um dos elementos deste grupo, apurando-se, entretanto, que os montantes em causa “eram provenientes de burlas, que permitiam aos autores integrar na sua esfera patrimonial diversos bens por via testamentária”.Os suspeitos, entre os quais se inclui uma solicitadora e um empresário, ter-se-ão apropriado deste modo dos imóveis e dinheiro, de montantes superiores a 1,5 milhões de euros, “tendo sido possível apreender cautelarmente mais de quatrocentos mil euros”, segundo a autoridade policial.Os detidos vão ser presentes à competente autoridade judiciária para primeiro interrogatório judicial e aplicação das medidas de coação tidas por adequadas.;['PJ'];https://24.sapo.pt/atualidade/artigos/pj-norte-faz-tres-detencoes-por-burlas-de-15-milhoes-de-euros
