id;title;datetime;partner;excerpt;text;tags;url
000036;Covid-19: Dinamarca vai reimpor passe sanitário dois meses após tê-lo suprimido;8 nov 2021 20:59;MadreMedia / Lusa;A Dinamarca, após quase dois meses sem restrições de combate à pandemia de covid-19, vai reimpor a obrigatoriedade de apresentação de passe sanitário, devido ao forte aumento de novos casos da doença, anunciou hoje a primeira-ministra.;“A Comissão sobre as Epidemias recomendou ao Governo que classifique a covid-19 como uma ‘doença ameaçadora para a sociedade’ e reimponha o passe sanitário. O Governo vai seguir esta recomendação”, indicou a chefe do executivo dinamarquês, Mette Frederiksen, em conferência de imprensa.No final da semana passada, as autoridades da saúde alertaram para o risco de “sobrecarga” dos hospitais do país por causa do “risco de covid-19, de gripe e de outras doenças infeciosas”.“As autoridades da saúde esperavam que mais pessoas fossem infetadas [com covid-19] e hospitalizadas, mas as coisas aconteceram mais depressa que o previsto”, disse Frederiksen.Hoje, pelo quinto dia consecutivo, mais de 2.000 novos casos foram registados no reino nórdico de 5,8 milhões de habitantes, onde 36 pessoas estão internadas nas unidades de cuidados intensivos.O passe sanitário será reintroduzido nomeadamente nos bares e restaurantes e nas discotecas.“Pode viver-se com o passe sanitário. Permite-vos ter o espírito tranquilo quando forem ao cinema ou a um concerto”, assegurou a primeira-ministra dinamarquesa.A reimposição do passe tornará o quotidiano “mais difícil para aqueles de vós que não estão vacinados. É assim que penso que deverá ser”, afirmou.Pioneira na imposição do passe sanitário, a partir da primavera deste ano, a Dinamarca suprimiu-o a 10 de setembro, numa altura em que o número de novos casos de covid-19 era quatro vezes inferior aos números atuais.No país, 85,9% dos maiores de 12 anos receberam as duas doses da vacina.A covid-19 causou pelo menos 5.047.055 mortes em todo o mundo, entre mais de 249,76 milhões infeções pelo novo coronavírus registadas desde o início da pandemia, segundo o mais recente balanço da agência France-Presse, com base em dados oficiais.Em Portugal, morreram, desde março de 2020, 18.209 pessoas e foram contabilizados 1.098.125 casos de infeção, de acordo com dados da Direção-Geral da Saúde.;['Dinamarca', 'Covid-19'];https://24.sapo.pt/atualidade/artigos/covid-19-dinamarca-vai-reimpor-passe-sanitario-dois-meses-apos-te-lo-suprimido
000037;Município de Vila Nova de Gaia gastou 15 milhões de euros com a pandemia de Covid-19;8 nov 2021 20:49;MadreMedia / Lusa;A Câmara Municipal de Vila Nova de Gaia, no Porto, gastou cerca de 15 milhões de euros em 2020 e 2021 com a pandemia de covid-19, revelou hoje o presidente.;À margem da reunião do executivo municipal, Eduardo Vítor Rodrigues contou aos jornalistas que os 15 milhões de euros englobam o aumento das despesas correntes e as perdas de receitas.Contudo, e na sequência da possibilidade De as despesas dos municípios com o combate à pandemia serem financiadas através do Fundo de Solidariedade da União Europeia (FSUE), o autarca acredita vir a ter “alguma comparticipação”.“Não vamos receber na íntegra, mas seremos ressarcidos em parte. É justo que haja estas verbas para comparticipar despesas que não eram dos municípios, mas que eles assumiram”, entendeu.As despesas dos municípios com o combate à pandemia de covid-19 vão ser financiadas através do Fundo de Solidariedade da União Europeia (FSUE), que tem uma dotação total de 55 milhões de euros, anunciou o Governo em abril.De acordo com o Governo, os municípios serão as únicas entidades beneficiárias do FSUE, “tendo em conta o papel fundamental e insubstituível que as autarquias locais têm desempenhado na resposta à emergência social e sanitária provocada pela pandemia na prevenção, proteção e apoio à população e, em especial, aos grupos mais vulneráveis”.;['Vila Nova de Gaia', 'Covid-19'];https://24.sapo.pt/atualidade/artigos/municipio-de-vila-nova-de-gaia-gastou-15-milhoes-de-euros-com-a-pandemia-de-covid-19
000038;"Ministro do Ambiente afirma que contratos de minas foram ""decisão administrativa""";8 nov 2021 20:36;MadreMedia / Lusa;O ministro do Ambiente e Ação Climática afirmou hoje que as aprovações de contratos de concessão mineira em vésperas de dissolução do parlamento foram decisões administrativas, rejeitando acusações de falta de transparência do PSD.;"""Esta é uma decisão administrativa, não é uma decisão política"", declarou João Pedro Matos Fernandes em declarações à agência Lusa, manifestando-se disponível para ir à Assembleia da República explicar o processo, como requereu hoje com caráter de urgência o grupo parlamentar social-democrata.""Eu estou disponível para ir, como sempre fui. Se o PSD de facto quiser ter informação sobre os contratos, quem os assinou, e todas as outras perguntas, não precisa sequer de esperar por mim: vai ao 'site' da DGEG [Direção Geral de Energia e Geologia], onde tudo isso é público"", declarou.Em causa está a assinatura de 14 contratos (nove contratos e cinco adendas a contratos) para prospeção, pesquisa e exploração de recursos minerais, que ocorreu em 28 de outubro, um dia depois do 'chumbo' na generalidade da proposta de Orçamento do Estado para 2022 (OE2022), de acordo com o “Movimento Não às Minas – Montalegre”.O PSD argumenta que “em véspera de dissolução da Assembleia da República e consequente redução da sua capacidade de escrutínio, estando o país focado mediaticamente na crise política, o Governo pode estar a apressar a aprovação de processos que são complexos, polémicos e que poderão acarretar riscos ambientais e de saúde pública”.Os sociais-democratas advertiram que “há falta de transparência” no processo, acrescentando que foi “conduzido com opacidade e arrogância”.""Eu não sei o que o PSD quer dizer com isso. Para o PSD, um exemplo de transparência foi a concessão de 80 por cento do Algarve para exploração de petróleo na véspera de ter deixado de ser governo. Isso é que é um exemplo de transparência: combustíveis fósseis, petróleo e o Algarve inteiro"", ironizou.João Pedro Matos Fernandes indicou que em quatro das licenças se trata de ""correções administrativas a coisas que já vinham de trás e estão todas no 'site’ da DGEG"".""Em outros casos, são atribuições de licenças de exploração que vêm de processos antigos, não começaram connosco. Os novos casos de licenças de pesquisa são todos de acordo com a nova lei, todos tiveram consulta pública e todos tiveram parecer vinculativo favorável das autarquias"", acrescentou.O secretário de Estado da Energia também garantiu hoje à Lusa que a exploração mineira não avança sem estar concluída a avaliação de impacte ambiental, que resulte numa declaração favorável, ou favorável condicionada, rejeitando acusações sobre contratos assinados recentemente.""A concessão [para exploração mineira] decorre de uma prospeção previamente feita e portanto aquelas empresas tinham direito àquela concessão e têm que agora obviamente avançar para os processos de avaliação de impacte ambiental, sem os quais não poderá haver exploração alguma"", afirmou o secretário de Estado adjunto e da Energia, João Galamba, em declarações à Lusa à margem do 9.º Fórum Energia, organizado pelo jornal Água & Ambiente, em Lisboa.No sábado, a associação ambientalista Quercus repudiou a assinatura daqueles contratos de concessão da exploração de minérios, entre os quais o da mina da Argemela, sem estarem concluídos os processos de Avaliação de Impacte Ambiental (AIA).";['ministro do ambiente', 'Minas', 'João Pedro Matos Fernandes'];https://24.sapo.pt/atualidade/artigos/ministro-do-ambiente-afirma-que-contratos-de-minas-foram-decisao-administrativa
000039;Vereador do Bloco de Esquerda acusa Câmara do Porto de usar “veto de gaveta” em proposta do partido;8 nov 2021 20:36;MadreMedia / Lusa;O vereador do BE acusou hoje a Câmara do Porto de usar um “veto de gaveta” para impedir a votação de uma proposta sobre tarifa social da água, tendo o autarca explicado que esta carecia de parecer e cabimentação.;No período antes da ordem do dia da reunião do executivo de hoje, Sérgio Aires explicou que, segundo os serviços da autarquia, a proposta submetida pelo partido no dia 29 de outubro não podia ser apreciada por estarem em falta um conjunto de pareceres.“O conjunto de argumentos que é apresentado é que antes de a autarquia tomar uma decisão política sobre a proposta de adesão à tarifa social da água era preciso um conjunto de pareceres de um conjunto de entidades para que o município se pudesse pronunciar sobre esta proposta”, disse, afirmando que se trata de argumentos que o BE rejeita.Para o vereador, o que foi proposto pelos serviços representa uma total “inversão da ordem natural das coisas”, como demonstra a decisão política tomada na primeira reunião do executivo quanto à videovigilância, cujo processo carece também de pareceres para avançar.“Há dezenas de câmaras municipais no país que com base no mesmo texto que apresentamos aderiu à tarifa social da água, e não nos parece que estão a violar a lei. No limite e ainda que nos fosse comunicado algo, com o qual não estamos de acordo, havia sempre uma segunda oportunidade ao invés de impor um veto de gaveta que é aquilo que nos parece, na nossa opinião totalmente ilegitimo, poderíamos pedir os tais pareceres”, afirmou.Em resposta, o presidente da autarquia, o independente Rui Moreira clarificou que a submissão de propostas pelos vereadores carece do cumprimento de duas condições. Por um lado, a existência de parecer jurídico que a suporte – o que neste caso fracassou – e por outro, a garantia de cabimento orçamental.Para o autarca, só este procedimento assegura a proteção dos vereadores que mesmo votando contra ou se abstendo são solidários com as decisões que forem tomadas pela autarquia.No período antes da ordem do dia, o executivo aprovou ainda, por unanimidade, uma recomendação da CDU que defendia a criação do Conselho Consultivo Municipal das Comunidades, órgão que, informou Rui Moreira, tinha já estado em funcionamento entre os anos de 2005 e 2012.O autarca mostrou-se favorável a reativação deste conselho consultivo e à revisão do seu regulamento, também defendida pela vereadora da CDU, Ilda Figueiredo, comprometendo-se a trazer uma proposta de regulamento até ao final do ano.A proposta de recomendação, que pretende assegurar a participação das muitas comunidades estrangeiras que residem no Porto, mereceu também acolhimento por parte do PSD que tinha durante o seu mandato na Câmara do Porto tomado a decisão política de criar este conselho.Indo de encontro ao que a CDU já tinha defendido, também para o social-democrata é necessário adaptar o regulamento aos novos tempos e realidade atual, conciliando-a com a política nacional.Por seu turno, a socialista Rosário Gamboa saudou a iniciativa da CDU, declarando o apoio do PS a esta proposta, que entronca com a que constava no programa eleitoral da candidatura de Tiago Barbosa Ribeiro à Câmara do Porto.Pelo BE, Sérgio Aires disse acolher com agrado o renascimento de um conselho onde participou e que, entende, terminou por ser “muito pouco interessante”.;['Porto', 'Bloco de Esquerda'];https://24.sapo.pt/atualidade/artigos/vereador-do-bloco-de-esquerda-acusa-camara-do-porto-de-usar-veto-de-gaveta-em-proposta-do-partido
000040;Ex-presidente de Santa Comba Dão e mais oito arguidos condenados a penas de prisão suspensa;8 nov 2021 20:32;MadreMedia / Lusa;O antigo presidente da Câmara de Santa Comba Dão, João Lourenço, e mais oito arguidos foram hoje condenados a penas de prisão suspensas por estarem envolvidos num esquema em que fundos comunitários foram usados para obras já feitas.;O juiz Júlio Gantes disse que se provou “tudo o que estava em causa no processo”, que, além de João Lourenço, envolve engenheiros civis e um arquiteto da Câmara de Santa Comba Dão, o presidente do conselho de administração da Embeiral, António Carlos Lemos, e engenheiros civis desta empresa.O processo refere-se a concursos públicos relacionados com a requalificação de estradas e de centros históricos das freguesias, tendo os arguidos sido condenados pelos crimes de prevaricação de titular de cargo público, fraude na obtenção de subsídios e falsificação de documentos.A João Lourenço — que foi presidente da autarquia entre 2005 e 2013 – o Tribunal de Viseu aplicou uma pena de prisão de sete anos, que foi suspensa por se ter confirmado que sofre da doença de Alzheimer.“Não há dúvida de que tem Alzheimer, muito pior do que à data em que iniciámos o julgamento” (em outubro de 2020), não permitindo a lei uma pena de prisão efetiva nestes casos, explicou.Os restantes arguidos foram condenados a penas de prisão suspensas, que variam entre os cinco e os três anos. A Embeiral foi também condenada a 450 dias de multa, o que totaliza 157.500 euros.Júlio Gantes disse nunca ter visto “nada assim”, lamentando a forma como agiram os funcionários da Câmara e da Embeiral: “primeiro fazia-se e depois formalizava-se”.Se até consegue compreender que empreiteiros locais se sentissem obrigados a fazer as obras para não perderem clientes futuros, o juiz considera “uma coisa inadmissível” que uma empresa como a Embeiral, que tem outros negócios, até na área da saúde, entre neste tipo de esquema.Mesmo tendo o julgamento chegado ao fim, o juiz admitiu que “dificilmente se sabe que obras foram feitas” com as quantias referidas no processo, se já foram todas pagas ou se estão por pagar.O juiz frisou que os crimes cometidos são graves, referindo que “em causa está a própria economia, a verdade dos negócios, a contratação pública, a boa-fé e a concorrência”.“É uma vergonha para todos os autarcas honestos que temos no país”, considerou, acrescentando que é também uma vergonha para Santa Comba Dão e para Portugal.“O que pensa a Europa disto? Podemos confiar num país assim?”, questionou Júlio Gantes, avisando que “as consequências podem parecer pequenas”, mas efetivamente não o são.O juiz afirmou que a Câmara de Santa Comba Dão “ainda tem ações em tribunal por causa disto” e que, em última análise, serão os contribuintes portugueses, e os munícipes de Santa Comba Dão em particular, que terão de pagar os custos.Júlio Gantes terminou a sessão falando em lealdade e honestidade e perguntou aos arguidos: “podemos estar bem integrados (na sociedade) se somos desonestos?”;['Santa Comba Dão'];https://24.sapo.pt/atualidade/artigos/ex-presidente-de-santa-comba-dao-e-mais-oito-arguidos-condenados-a-penas-de-prisao-suspensa
000041;COP26: Ativista português admite que degradação ambiental está a aumentar radicalização dos movimentos;8 nov 2021 20:21;MadreMedia / Lusa;O ativista João Camargo afirmou hoje que a degradação ambiental está a radicalizar e a dividir os movimentos de protesto, após moderar uma sessão sobre Ecossocialismo à margem da 26.ª conferência do clima das Nações Unidas (COP26), a decorrer em Glasgow. ;"“O processo normal de degradação ambiental resulta numa maior radicalização”, afirmou à agência Lusa o dirigente da organização Climáximo, no final da sessão, acrescentando que é normal existirem diferenças no tipo de reivindicações.Durante o debate, o académico sueco, Andreas Malm, referiu como o movimento Fridays for Future, iniciado por Greta Thunberg, começou em 2019 a invocar termos como racismo e colonialismo como causas das alterações climáticas.Porém, notou, “ainda não adotou uma posição sobre anticapitalismo” como outros, como o britânico Green New Deal Rising ou Sunrise Movement.Mesmo entre participantes do painel, surgiram diferenças de opinião: Malm defendeu a nacionalização das empresas de combustíveis fósseis, a mexicana Maria Reyes disse que esse modelo não está a funcionar no seu país.O académico sueco também referiu como na Alemanha, sindicatos e movimentos ambientalistas socialistas discordam na campanha contra o carvão como fonte de energia porque o fim da indústria põe postos de trabalhos em risco.Camargo reconheceu que o movimento ambientalista “não é homogéneo, tem disputas” e defendeu o ecossocialismo e uma revolução na tradição da ideologia socialista.“A revolução não é um fetiche, precisamos de uma revolução para mudar a relação de forças” e chegar ao poder, defendeu o português.João Camargo é um dos organizadores da quinta edição dos Encontros Ecossocialistas Internacionais em Lisboa, de 21 a 23 de janeiro, onde vão estar participantes de países como Espanha, Franca, Nigéria, Uganda, Índia ou Turquia.Durante a COP26, associou-se a uma plataforma de outros grupos ambientalistas chamada Glasgow Agreement, que hoje denunciou que 184 poços de petróleo e gás que foram abertos e concluídos em 2021, e que mais de 800 vão ser abertos até ao final de 2022.""Cada um destes poços representa não só o Ecocídio, mas um projeto suicida para a Humanidade”, acusa a plataforma.";['Alterações Climáticas', 'COP26'];https://24.sapo.pt/atualidade/artigos/cop26-ativista-portugues-admite-que-degradacao-ambiental-esta-a-aumentar-radicalizacao-dos-movimentos
000042;Marcelo volta a rejeitar críticas à data das legislativas. Nas questões partidárias “cada um faz por si”;8 nov 2021 20:16;MadreMedia / Lusa;O Presidente da República, Marcelo Rebelo de Sousa, afirmou hoje que nas questões partidárias “cada um faz por si”, recusando comentar críticas dos partidos à data de 30 de janeiro, que escolheu para a realização das próximas legislativas.;"“Eu não vou pronunciar-me sobre questões partidárias, eu só tenho de falar em questões nacionais. As questões partidárias são com os partidos, cada um faz por si, faz parte das lógicas das democracias e o Presidente da República coloca-se num plano que não tem a ver com o plano dos partidos”, afirmou Marcelo Rebelo de Sousa, questionado pela Lusa, em Cabo Verde, sobre críticas de alguns partidos à data das legislativas.O chefe de Estado português está de visita à Praia, onde na terça-feira assiste à posse do novo Presidente da República, José Maria Neves, tendo hoje realizado um encontro com a comunidade portuguesa, onde falou sobre a atual situação política em Portugal, nomeadamente a anunciada dissolução da Assembleia da República, após o ‘chumbo’ à proposta de Orçamento do Estado para 2022.“Tudo com uma normalidade como é próprio da democracia e até com uma vantagem que a data 30 de janeiro tem para as comunidades espalhadas um pouco por todo o mundo que é o voto antecipado. Com datas mais próximas, o voto antecipado era muito difícil e assim é possível em casos como a comunidade portuguesa aqui em Cabo Verde”, disse o chefe de Estado.Marcelo Rebelo de Sousa sublinhou que as eleições “são um processo normal de democracia” e enfatizou, na mensagem à comunidade portuguesa em Cabo Verde, que a recuperação económica em Portugal está a correr “francamente bem”, com “números muito animadores” em 2021.“Um crescimento que aponta para a caminho dos 5% - quatro vírgula muitos por cento -, e para o ano, porventura, mais. Há uma resistência do tecido económico e social, e isso é acompanhado daquilo que é a normalidade do funcionamento político. Por isso é que as eleições foram marcadas num prazo de tempo relativamente curto, a Assembleia tem ainda um mês à sua frente para votar leis fundamentais, até ao final de novembro, princípios de dezembro”, justificou, sobre as eleições legislativas que convocou para 30 de janeiro de 2022.Explicou que a dissolução da Assembleia da República acontecerá “no termo dos trabalhos” em curso: “Que tem sessões até ao final de novembro, será logo a seguir a dissolução formal, isto é a publicação do diploma no Diário da República”.“Até ao final de novembro, a Assembleia trabalha e tem muito trabalho para fazer e isso é importante para os portugueses”, acrescentou.O Presidente da República anunciou em 04 de novembro que vai dissolver o parlamento, em consequência da rejeição pelo parlamento da proposta do Orçamento para 2022.De acordo com a Constituição, as eleições legislativas antecipadas têm de se realizar nos 60 dias seguintes à dissolução do parlamento – que só poderá ser decretada, portanto, a partir de 01 de dezembro.Nos termos do artigo Constituição, compete ao Presidente da República dissolver a Assembleia da República, ouvidos os partidos nela representados e o Conselho de Estado, que se reuniu para este efeito em 03 de novembro.O Conselho de Estado ""deu parecer favorável, por maioria, à proposta de sua excelência o Presidente da República de dissolução da Assembleia da República"", segundo o comunicado divulgado no final da reunião.";['Marcelo Rebelo de Sousa', 'Presidente da República', 'Legislativas2022'];https://24.sapo.pt/atualidade/artigos/marcelo-volta-a-rejeitar-criticas-a-data-das-legislativas-nas-questoes-partidarias-cada-um-faz-por-si
000043;Câmara garante que carris entre Coimbra-A e Coimbra-B não serão levantados sem garantia de uma alternativa;8 nov 2021 20:11;MadreMedia / Lusa;O presidente da Câmara de Coimbra assegurou hoje que não haverá “levantamento de carris” entre as estações de comboios Coimbra-A e Coimbra-B sem que haja “uma alternativa” a servir a população.;“Não haverá levantamento de carris, sem alternativa viável e utilizável para servir a população”, afirmou José Manuel Silva, eleito pela coligação Juntos Somos Coimbra, que falava durante a reunião do executivo.No período antes da ordem do dia, o vereador da CDU, Francisco Queirós, criticou o fim previsto da ligação ferroviária entre Coimbra-A e Coimbra-B, preconizada no projeto de implementação do metrobus.O presidente da Câmara frisou que é um defensor da ferrovia, mas que o projeto está “em andamento” e manter metrobus e ferrovia no mesmo espaço “não seria minimamente sustentável”.Apesar de Francisco Queirós alertar que em horas de pico chegam a utilizar aquela ligação 600 pessoas num espaço de dez minutos, José Manuel Silva considerou que “não há indícios de que os utilizadores” das duas estações “sejam prejudicados”, de acordo com aquilo que tem sido apresentado pela Metro Mondego e pelo Governo.A vereadora Ana Bastos, com a pasta dos transportes, salientou que foi uma “voz crítica da solução implementada”, defendendo uma variante pela avenida Fernão de Magalhães, mas que a solução está aprovada e que pôr os dois sistemas a funcionar “seria um suicídio do ponto de vista económico”.“Temos que garantir que a empreitada é executada a tempo de irmos buscar os fundos europeus. Não há tempo para reponderarmos”, frisou, recordando que os fundos associados a este projeto têm de ser executados até 2022.Na reunião, o presidente da Câmara de Coimbra afirmou também que será encomendado um estudo para avaliar se o processo de descentralização terá impacto financeiro para a autarquia, realçando que outros municípios já fizeram essa avaliação e concluíram que “há um défice” entre a transferência financeira associada à descentralização e as despesas municipais.Quando questionado pela vereadora do PS Carina Gomes sobre as suas intenções para o Convento São Francisco, José Manuel Silva avançou que vai ser feita uma análise “do que se passa” naquele espaço, considerando que é necessário reforçar a equipa e tornar o equipamento auto-sustentável.A mesma vereadora notou também “alguma estranheza” na distribuição de pelouros que “esvaziam” a área de cultura de conteúdo, já que o presidente da Câmara, apesar de ter essa pasta, não tem as do turismo (Francisco Veiga), as do associativismo (Carlos Lopes) ou as das bibliotecas e arquivo (Francisco Queirós), que acabam por estar relacionadas com várias decisões do campo da cultura.Na reunião, foi aprovado por unanimidade uma proposta para prolongar a isenção de taxas pela ocupação do espaço público para o comércio e o alargamento de esplanadas até 31 de março de 2022.A vereadora do PS Regina Bento alertou para o facto de que essa medida deveria ser estendida aos comerciantes do Mercado Municipal D. Pedro V, com José Manuel Silva a comprometer-se a trazer semelhante proposta na próxima reunião.Na reunião, foi também aprovada a abertura de concurso público para a estabilização na encosta da calçada de Santa Isabel, em Santa Clara, uma empreitada de cerca de 400 mil euros.;['Transportes', 'Coimbra'];https://24.sapo.pt/atualidade/artigos/camara-garante-que-carris-entre-coimbra-a-e-coimbra-b-nao-serao-levantados-sem-garantia-de-uma-alternativa
000044;Autocarros da STCP sofrem alteração de percurso devido ao encerramento da Rua dos Clérigos para obras;8 nov 2021 20:06;MadreMedia / Lusa;Os percursos dos autocarros da STCP que circulam na Rua dos Clérigos, no Porto, vão sofrer alterações a partir de quarta-feira, devido ao encerramento desta via para execução das obras de expansão da rede de metro na cidade.;A Rua dos Clérigos ficará interdita ao trânsito a partir de quarta-feira e por um período de cerca de 13 meses devido às obras da Linha Rosa do Metro do Porto.Em comunicado hoje divulgado, a STCP - Sociedade de Transportes Coletivos do Porto explica que, de forma a garantir o serviço de transporte público entre as zonas da Cordoaria e dos Aliados, a câmara do Porto vai implementar alterações de trânsito, como a circulação nos dois sentidos na Praça de Guilherme Gomes Fernandes.A inversão de sentido de trânsito na Rua de Ceuta e na Praça de D. Filipa de Lencastre, exceto transporte público, que terá corredor dedicado no sentido ascendente, assim como a inversão de sentido de trânsito na Rua do Almada, entre a Praça de D. Filipa de Lencastre e a Rua de Ramalho Ortigão, são outras das alterações introduzidas, assim como a inversão de sentido de trânsito na Rua de Ramalho Ortigão.“Com esta nova de solução de mobilidade, a câmara do Porto pretende que o transporte público seja a alternativa mais sustentável para os cidadãos que se deslocam para a baixa do Porto (Aliados). Nesse sentido, serão alterados os percursos de algumas linhas da STCP, bem como serão criadas novas paragens provisórias, em substituição da anterior oferta (Rua dos Clérigos)”, refere a STCP.Como consequência, as linhas 200, 201, 208, 501 e 703, que seguem percurso para a Trindade, terão novas paragens na Rua de Ceuta (sentido descendente) e na Rua Ramalho Ortigão.As linhas 301, 305 e 801, que têm como destino a parte oriental (R. Formosa), terão paragens na Rua de Ceuta (sentido descendente) e na Rua Guilherme Costa Carvalho (junto ao antigo Palácio dos Correios).As linhas 207, 303, 12M e 13M, que descem os Aliados, vão ter paragens na Rua de Ceuta (sentido descendente) e na Avenida dos Aliados (código AAL1), passando a ser o término para as linhas 12M e 13M, dado que deixam de ir à Trindade.Num outro comunicado, a empresa de transportes coletivos do Porto refere que os elétricos na linha 22 vão estar suspensos, a partir de quarta-feira e durante cerca de três anos, devido às obras de alargamento da rede de metro na cidade.“A STCP incentiva todos os portuenses e turistas a viajarem no elétrico da linha 22, até amanhã [terça-feira], para tirarem partido do fantástico passeio pelas ruas do centro do Porto. A suspensão está associada ao evoluir das obras de alargamento da rede de metro na cidade, nomeadamente, da ligação entre as zonas de S. Bento e Boavista, situação que implica que várias artérias da baixa da cidade sejam encerradas ao trânsito, nomeadamente a Rua dos Clérigos”, lê-se no comunicado.A STCP diz ainda que o município do Porto “estabeleceu novas vias de circulação para os veículos automóveis, sublinhando que a linha de elétrico que faz o percurso ‘circular Carmo-Batalha’ (Linha 22) terá de ser encerrada até as obras se darem por concluídas”.Ainda neste comunicado, a STCP refere que vai prolongar a linha do elétrico 18, desde o Museu do Carro Elétrico até ao Passeio Alegre, a partir de sábado (13 de novembro).“Esta linha deixa de fazer apenas a ligação Carmo-Massarelos e passa a realizar o percurso Carmo-Passeio Alegre, contando com mais oito paragens em cada sentido de circulação (Bicalho, Ponte Arrábida, Encosta da Arrábida, Ouro, Fluvial, D. Leonor, Cantareira e Passeio Alegre). A Linha 18 passará a contar com uma oferta de 30 em 30 minutos”, adianta a STCP.;['Porto', 'STCP'];https://24.sapo.pt/atualidade/artigos/autocarros-da-stcp-sofrem-alteracao-de-percurso-devido-ao-encerramento-da-rua-dos-clerigos-para-obras
000045;"Associação de Oficiais das Forças Armadas considera estar em causa ""bom nome"" das FA caso se confirmem suspeitas de tráfico";8 nov 2021 19:58;MadreMedia / Lusa;"A Associação de Oficiais das Forças Armadas (AOFA) considerou hoje que a confirmarem-se as suspeitas de tráfico de diamantes e droga por elementos das Forças Armadas ""está em causa o bom nome"" da instituição e dos militares portugueses.";Em comunicado, a associação comentou a polémica sobre as suspeitas de tráfico de diamantes, ouro e droga provenientes da República Centro-Africana (RCA) por militares portugueses que estiveram destacados naquele país.“Inevitavelmente está em causa o bom nome das Forças Armadas portuguesas e dos militares portugueses” e, por isso, a associação “considera, sem tibiezas, que toda a verdade deve ser apurada até às últimas consequências”.Se houver envolvimento de militares, “deverão ser exemplarmente responsabilizados e punidos sem quaisquer contemplações”, sustenta a nota subscrita pelo presidente da AOFA, António da Costa Mota.No entanto, a associação diz que “não é de todo tolerável que se consumem julgamentos em praça pública, devendo ser escrupulosamente respeitado o princípio fundamental da presunção da inocência”, até à condenação ou ilibação dos suspeitos.“AOFA considera igualmente que todo e qualquer eventual aproveitamento deste caso, seja por parte de quem for, para colocar em causa o exemplar desempenho das Forças (…), merecerá o maior repúdio e condenação da nossa parte”, acrescenta o comunicado.A Polícia Judiciária (PJ) confirmou hoje a execução de 100 mandados de busca e 10 detenções no âmbito da Operação Miríade, na sequência de um inquérito dirigido pelo Departamento de Investigação e Ação Penal de Lisboa.Em causa está a investigação a uma rede criminosa com ligações internacionais e que “se dedica a obter proveitos ilícitos através de contrabando de diamantes e ouro, tráfico de estupefacientes, contrafação e passagem de moeda falsa, acessos ilegítimos e burlas informáticas”, com vista ao branqueamento de capitais.Em comunicado, o Estado-Maior-General das Forças Armadas (EMGFA) revelou que alguns militares portugueses em missões na República Centro-Africana podem ter sido utilizados como “correios no tráfego de diamantes”, adiantando que o caso foi reportado em 2019.Para o EMGFA, “o que está em causa de momento é a possibilidade de alguns militares que participaram nas FND [Força Nacional Destacada], na RCA, terem sido utilizados como correios no tráfego de diamantes, ouro e estupefacientes” e que “estes produtos foram alegadamente transportados nas aeronaves de regresso das FND a território nacional”.;['Associação de Oficiais das Forças Armadas', 'Operação Miríade', 'tráfico de diamantes', 'ouro e droga'];https://24.sapo.pt/atualidade/artigos/associacao-de-oficiais-das-forcas-armadas-considera-estar-em-causa-bom-nome-das-forcas-armadas-caso-se-confirmem-suspeitas-de-trafico-na-rca
