title;datetime;partner;excerpt;text;tags;url
Para uns um precursor, para outros um criminoso de guerra. Colin Powell recebeu hoje um funeral de Estado;5 nov 2021 22:31;MadreMedia / Lusa;"Os Estados Unidos prestaram hoje homenagem ao ""general-diplomata"" Colin Powell, falecido a 18 de outubro, o primeiro secretário de Estado afro-americano do país, numa cerimónia fúnebre pública na catedral de Washington.";Na presença do Presidente, Joe Biden, e da mulher, Jill, e dos principais dirigentes do Pentágono, a ex-chefe da diplomacia Madeleine Albright evocou “uma personagem que quase ultrapassou a história, tão homéricas eram as suas virtudes: honestidade, dignidade, lealdade e um inabalável compromisso com o seu trabalho e a manutenção da sua palavra”.“O exército adorava-o, os seus adversários respeitavam-no e, no Departamento de Estado, ele era bastante mais popular que a sua antecessora”, brincou Albright, a quem Colin Powell sucedeu na chefia daquele departamento governamental.Ao lado do casal presidencial, encontravam-se o ex-Presidente Barack Obama e a mulher, Michelle, o seu antecessor, George W. Bush, e a mulher, Laura, bem como a antiga primeira-dama e ex-secretária de Estado Hillary Clinton. O marido, o ex-Presidente Bill Clinton, recentemente hospitalizado devido a uma infeção, esteve ausente.Falecido aos 84 anos por complicações ligadas à covid-19, Colin Powell foi o primeiro afro-americano e o homem mais jovem a ocupar o cargo de chefe do Estado-Maior das Forças Armadas do país, entre 1989 e 1993, antes de se tornar o primeiro secretário de Estado negro, na presidência do republicano George W. Bush.O seu filho, Michael Powell, prestou homenagem ao seu empenho militar: “Ele adorava os soldados, com todo o seu coração. Sabia que não se pode pedir aos soldados o que nós mesmos não estamos dispostos a fazer”.Filho de imigrantes jamaicanos nascido no Harlem, Colin Powell alistou-se em 1958 no exército norte-americano, onde passou por todas as patentes até se tornar chefe do Estado-Maior, notabilizando-se pela sua gestão da primeira guerra do Golfo contra o Iraque, em 1991.Conhecido pelas suas posições moderadas, viu a sua carreira manchada ao manifestar o seu apoio total à guerra no Iraque, quando era chefe da diplomacia de George W. Bush.A 05 de fevereiro de 2003, fez, perante o Conselho de Segurança da ONU, um longo discurso sobre as armas de destruição maciça alegadamente possuídas pelo Iraque, invocando argumentos que serviriam para justificar a invasão do país. Apresentou, nomeadamente, um frasco contendo, segundo afirmou, antrax, numa imagem que ficou célebre. Admitiu mais tarde que essa prestação foi “uma mancha” na sua reputação.Casou com a mulher, Alma, em 1962 e tiveram três filhos: Michael, Linda e Annemarie.;[];https://24.sapo.pt/atualidade/artigos/para-uns-um-precursor-para-outros-um-criminoso-de-guerra-colin-powell-primeiro-secretario-de-estado-afro-americano-recebeu-hoje-um-funeral-de-estado
"Covid-19: Reunião ministerial nos EUA vai coordenar combate vírus e ""pandemias futuras”";5 nov 2021 22:29;MadreMedia / Lusa;"A administração dos Estados Unidos convocou hoje uma reunião ministerial sobre a pandemia de covid-19, para 10 de novembro, para coordenar entre governos e agências internacionais o combate vírus e a ""pandemias futuras”.";“Os Ministros das relações exteriores devem desempenhar um papel central para por fim a esta pandemia e preparar o futuro. Juntamente com os meus colegas e líderes de organizações regionais e internacionais, avaliaremos o estado atual da resposta global à covid-19, o impacto do vírus e a ameaça de pandemias futuras”, afirmou o secretário de Estado norte-americano Antony Blinken, numa nota de imprensa hoje divulgada.“Os governos devem reunir vontade política para trabalhar em conjunto e com as principais instituições e líderes em setores-chave”, com o objetivo de voltar a construir mais e melhor capacidade e arquitetura de segurança a nível de saúde”, declarou o secretário de Estado.A reunião ministerial servirá para reforçar a cooperação internacional em “prevenir, detetar e responder coletivamente às ameaças de doenças infecciosas emergentes”, segundo o comunicado.Em cima da mesa estarão temas como a distribuição de vacinas, “financiamento sustentável para a segurança sanitária global” e o papel da colaboração regional.A pandemia de covid-19, declarada em março do ano passado, transformou-se, mais do que uma crise de saúde, “numa crise económica, humanitária e de segurança”, apontou a administração norte-americana.O lema de “reconstruir melhor” é também o nome de uma estratégia legislativa proposta pelo Presidente dos EUA, Joe Biden, para a “reconstrução da classe média” dos graves impactos da covid-19.A reunião ministerial deverá começar às 08:00 em Washington (13:00 na hora de Lisboa), com uma declaração de Antony Blinken, mas ainda não são conhecidos mais detalhes sobre os participantes e se a reunião é virtual ou presencial.A covid-19 provocou pelo menos 5.028.536 mortes em todo o mundo, entre mais de 248,54 milhões infeções pelo novo coronavírus registadas desde o início da pandemia, segundo o mais recente balanço da agência France-Presse.;['EUA', 'Covid-19', 'Antony Blinken'];https://24.sapo.pt/atualidade/artigos/covid-19-reuniao-ministerial-nos-eua-vai-coordenar-combate-virus-e-pandemias-futuras
Resgatado jovem inglês de veleiro a cerca de 120 quilómetros do porto de Leixões;5 nov 2021 22:28;MadreMedia / Lusa;Um jovem inglês de 20 anos foi hoje resgatado de um veleiro a cerca de 120 quilómetros do porto de Leixões, em Matosinhos, no distrito do Porto, anunciou a Autoridade Marítima Nacional (AMN) em comunicado.;De acordo com a AMN, o jovem estava “a necessitar de assistência médica”.“À chegada junto do veleiro, os elementos da Estação Salva-vidas procederam ao resgate, assistência e transporte da vítima para a marina de Leça da Palmeira, onde aguardavam uma equipa médica do INEM [Instituto Nacional de Emergência Médica]”, adiantam as autoridades.O jovem, salienta a AMN, foi assistido na marina e depois encaminhado para uma unidade hospitalar.O alerta para a ocorrência foi dado pelas 11:00, é acrescentado.;['Autoridade Marítima Nacional', 'Leixões'];https://24.sapo.pt/atualidade/artigos/resgatado-jovem-ingles-de-veleiro-a-cerca-de-120-quilometros-do-porto-de-leixoes
"Autor do livro ""No Centro do Vulcão"" defende que em Portugal falta interesse em debater a descolonização";5 nov 2021 22:26;MadreMedia / Lusa;António Barreiros, autor do livro “No Centro do Vulcão”, que é lançado no sábado em Lisboa, considera que a história contemporânea de Portugal, designadamente a independência das antigas colónias, continua a ser marcada por falta de debate e interesse.;"“Faltou debate. Passados quase 50 anos, a maioria da nossa sociedade já não está interessada nessa quadratura temporal”, diz à Lusa António Barreiros, coautor, com Rodrigo Carlos Guedes, do livro (239 páginas).António Barreiros questiona também a forma como o processo de descolonização foi conduzido. “Podiam ter sido talhadas, as independências, de outra e melhor forma. Mas já estavam traçados os interesses. Os homens, a todo o tempo, falham, porque humanos”, sustenta.“A passagem dos testemunhos, principalmente em Angola e em Moçambique, foi atabalhoada e descoordenada, como é sublinhado no livro. De uma talhada, num período agitado, é certo, o de pré-independência desses novos países, que deveria ter tido uma preparação mútua, conscienciosa e ordenada/disciplinada, assistimos ao baixar dos braços por parte das nossas forças armadas”, acrescenta.Os dois países acabaram “por sofrer com essa forma pouco clara de se desenhar um processo de descolonização. Não os há sem pecados, mas poderia ter sido bem mais auspiciosa para ambos os lados”, acredita.Para António Barreiros “teria sido possível outra metodologia descolonizadora”.“Não se preparou a continuidade da maioria dos portugueses que viviam, numa e noutra província ultramarina – Angola, uns 600 mil; e em Moçambique, cerca de 300 mil; além dos que tinham – brancos, pretos, indianos e chineses – nacionalidade lusa - a esse tempo”, acusa.O regime derrubado no dia 25 de Abril de 1974 “deveria ter promovido um período de conversações” e outro de transição, com balustre pacificador e conciliador, acautelando o futuro, para se mudar o rumo do caminho”.Para António Barreiros, o resultado é que Angola e Moçambique “estão a viver tempos difíceis, de miséria humana, de corrupção transversal e de falta, junto do povo trabalhador, de tudo”.“Angola e Moçambique, têm tudo para serem potências, mas falta-lhes tudo para o serem. Os dois países afugentaram o pão. E não existe Liberdade sem pão. Trata-se, quanto a mim, da escravatura moderna, a do tempo das democracias… O Papa Francisco afirma que “Não há Democracia com fome…”, destaca.António Barreiros, que nasceu em Coimbra, viveu antes da descolonização em Lourenço Marques (atual Maputo).Antigo jornalista, trabalhou nos jornais Correio de Coimbra, Diário de Coimbra, O Primeiro de Janeiro e, ainda, na Rádio Renascença e RDP/Centro - Antena1 (1989 a 1998) e na TVI.O livro, que é prefaciado pela advogada Cristina Ferreira, no qual “talha as adversidades e ansiedades dos portugueses que sofreram as consequências da apressada descolonização”, é lançado este sábado em Lisboa, no Museu Militar, e a apresentação será feita pelo antigo deputado e ex-líder do CDS-PP, José Ribeiro e Castro.";['Livros', 'descolonização', 'António Barreiros'];https://24.sapo.pt/atualidade/artigos/autor-do-livro-no-centro-do-vulcao-defende-que-em-portugal-falta-interesse-em-debater-a-descolonizacao
UE oferece ajuda a países da Ásia Central no relançamento económico pós-pandemia;5 nov 2021 22:20;MadreMedia / Lusa;A União Europeia (UE) manifestou hoje o seu interesse em aprofundar a cooperação com os países da Ásia Central, pretendendo ajudá-los a relançar as suas economias afetadas pela pandemia e a torná-las mais digitais, verdes e sustentáveis.;“As economias da Ásia Central registaram crescimentos ininterruptos durante 30 anos até que a pandemia nos veio afetar a todos. A nossa cooperação pode ajudá-los a relançar o seu motor económico”, afirmou hoje a presidente da Comissão Europeia, Ursula Von der Leyen.Falando na sessão de boas-vindas do Fórum Económico UE-Ásia Central que teve por palco a capital do Quirguistão, Bishkek, onde participou por vídeo conferência, a chefe do executivo comunitário defendeu a cooperação como uma forma de ajudar as economias desta região a tornarem-se “mais fortes, mais justas e mais sustentáveis no longo prazo”.Este Fórum foi a primeira reunião de alto nível de uma série de eventos a realizar nos próximos anos, no âmbito da estratégia dos 27 Estados-membros da UE para a Ásia Central, adotada em 2019, e cuja prioridade é o fortalecimento dos laços económicos entre ambas as regiões.O Fórum contou com a participação de altos representantes e de empresários de mais de 15 países da União Europeia e os seus homólogos do Cazaquistão, Uzbequistão, Quirguistão e Turquemenistão.Durante o conclave, os participantes puderam trocar opiniões sobre o desenvolvimento económico sustentável da região, focando as análises na digitalização, na recuperação económica amiga do ambiente e na sustentabilidade.Citado pela Efe, o Presidente do Quirguistão, Sadir Zhaparov, referiu que a Ásia Central está a tornar-se uma região “cada vez mais atrativa de ponto de vista da cooperação económica e comercial e do investimento”.Na ocasião, o chefe de Estado referiu que em 1994 o Produto Interno Bruto (PIB) de todos os países da Ásia Central não chegava aos 45.000 milhões de dólares, enquanto em 2019 registava um valor da ordem dos 347.000 milhões de dólares, cerca de oito vezes mais.“Isto confirma a existência de condições prévias para estabelecer uma cooperação prometedora com os países da União Europeia”, precisou.Já o vice-presidente da CE, Valdis Dombrovskis, assegurou que “com um ambiente adequado para atrair investimento e apoiar empresas, é possível alcançar uma maior diversificação das economias da Ásia Central”.Estes países, disse ainda, têm a oportunidade de, no pós-pandemia, promover uma recuperação sustentável, digital e inclusiva.Os participantes no Fórum emitiram uma declaração conjunta em que expressam o seu empenho em fortalecer a cooperação UE-Ásia Central, com o objetivo de apoiar a transformação das economias desta segunda região num espaço “diversificado e competitivo, impulsionado pelo setor privado”.Esta transformação económica, afirmaram ainda, “estimulará a criação de empregos e uma maior integração das cadeias de valor regionais e globais” o que ajudará à recuperação económica dos países da Ásia Central.;['União Europeia', 'Ásia Central'];https://24.sapo.pt/atualidade/artigos/ue-oferece-ajuda-a-paises-da-asia-central-no-relancamento-economico-pos-pandemia
"Marcelo diz que cuidadores esperam ""passos mais rápidos"" na concretização de apoios";5 nov 2021 21:36;MadreMedia / Lusa;"O Presidente da República, Marcelo Rebelo de Sousa, alertou hoje que os cuidadores informais esperam ""mais passos e passos mais rápidos"" do Governo para a concretização de medidas de apoio, admitindo, contudo, existirem ""sinais positivos"".";“Todos esperam que haja mais passos e passos mais rápidos, porque são pessoas que estão nesta situação há anos ou décadas”, afirmou o chefe de Estado, na sua intervenção durante o 3.º Encontro Nacional de Cuidadores Informais, realizado em Évora.Marcelo reconheceu que a concretização dos apoios implica “um esforço complexo”, nomeadamente “em termos humanos e financeiros para o Estado”, apontando que a solução “passa por uma colaboração com outras entidades, como as autarquias locais”.“Cada dia que passa em termos de atraso na aplicação do Estatuto do Cuidador Informal, é um dia a mais de espera, às vezes, espera angustiada desses cuidadores”, advertiu.Para o chefe de Estado, que descreveu “elementos” como dados e medidas para os cuidadores informais, que disse ter recebido da Secretaria de Estado da Segurança Social, existem “sinais positivos”.Na sua intervenção, o Presidente da República admitiu que gostava que “no próximo encontro”, dentro de um ano, já se possa dizer que o “projeto para 30 municípios se alargou ou vai alargando progressivamente a todo o território continental”, referindo-se ao Estatuto do Cuidador Informal.Entre outras medidas, Marcelo disse esperar que, em 2022, sejam disponibilizadas verbas para o subsídio previsto para os cuidadores informais principais e “utilizadas o máximo possível” e que haja um aumento do “número de cuidadores reconhecidos”.“Que a desburocratização converta os 8.000 em muito mais. Podemos discutir se são 150 mil, 125 mil ou 200 mil, mas são, certamente, mais do que oito mil ou 10 mil” cuidadores informais, acrescentou.O 3.º Encontro Nacional de Cuidadores Informais, que decorreu no Palácio D. Manuel, em Évora, foi organizado pela Associação Nacional de Cuidadores Informais.;['Marcelo Rebelo de Sousa', 'Presidente da República', 'Cuidadores Informais'];https://24.sapo.pt/atualidade/artigos/marcelo-diz-que-cuidadores-esperam-passos-mais-rapidos-na-concretizacao-de-apoios
Rangel recusa trabalhar para PSD “em 2.º lugar” ou para ser vice-PM se vencer diretas no partido;5 nov 2021 21:34;MadreMedia / Lusa;"O candidato à liderança do PSD Paulo Rangel recusou hoje responder se viabilizaria um Governo do PS minoritário ou se aceitaria o apoio dos socialistas em caso inverso, rejeitando cenários de um “PSD em segundo lugar” ou de ser “vice-primeiro-ministro”. O eurodeputado admitiu também que poderá aceitar uma antecipação do calendário eleitoral interno, mas só ""se for juridicamente possível"", acusando Rui Rio de ter tido ""três posições num mês"" sobre o tema.";Em entrevista à SIC, o eurodeputado foi questionado sobre a proposta do presidente do PSD e recandidato de “comprimir” os prazos das eleições diretas e do Congresso do partido, que serão discutidos no Conselho Nacional de sábado.“Se for possível juridicamente antecipar mais, contarão sempre comigo”, afirmou, embora mostrando algumas reservas sobre essa hipótese.Rangel acusou Rui Rio de ter tido “três posições num mês” sobre o tema, tendo começado por defender as diretas “o mais depressa possível – “em 04 de dezembro, como vão ser” -, depois ter apelado a que se refletisse se não deviam ser adiadas e passado as últimas semanas a defender o seu adiamento e, na quinta-feira, ter defendido numa entrevista à TVI tanto o adiamento como a redução dos prazos.“Não oferece nem estabilidade nem credibilidade ao partido”, criticou.Questionado se esta antecipação pode ser uma boa ideia, Rangel disse que não se irá opor se Rio “descobrir uma fórmula” que ofereça segurança jurídica, embora considerando que talvez fosse mais simples antecipar apenas o Congresso.“Se as diretas forem a 04 de dezembro e o Congresso entre 17 e 19 de dezembro é perfeitamente possível cumprir os prazos das legislativas. Estou aqui para trabalhar com qualquer prazo”, assegurou.Na última reunião do Conselho Nacional do PSD, há cerca de três semanas, as eleições diretas foram marcadas para 04 de dezembro e o Congresso para 14, 15 e 16 de janeiro.O calendário aprovado tinha sido inicialmente proposto pela direção, mas, na véspera do Conselho Nacional e após alertas do Presidente da República de que poderia haver uma crise política, Rio apelou à suspensão da disputa interna para depois de se esclarecer se o Orçamento do Estado era ou não aprovado. A proposta acabaria rejeitada com 71 votos contra, 40 a favor e 4 abstenções.Perante o ‘chumbo’ do Orçamento em 27 de outubro, mais de 60 conselheiros nacionais e dirigentes distritais fizeram um pedido de um Conselho Nacional extraordinário para antecipar o Congresso para entre 17 e 19 de dezembro, que mereceu o apoio de Paulo Rangel, e que deverá ser votado no sábado.Na mesma entrevista, conduzida pela jornalista Débora Henriques, Paulo Rangel foi por várias vezes questionado sobre cenários de governabilidade após as legislativas de 30 de janeiro, repetindo que vai trabalhar para liderar um PSD com “maioria estável no parlamento” ou sozinho ou com coligações com partidos da direita “moderados”.“Sei que há outros que gostam de trabalhar em cenários, há pessoas que gostariam de ser vice-primeiros-ministros, eu quero ser primeiro-ministro”, afirmou o eurodeputado, numa crítica implícita ao atual presidente do PSD e recandidato ao cargo, Rui Rio, que admite dialogar com o PS “em nome do interesse nacional”, embora sem executivos de Bloco Central.Rangel reiterou descartar governos “de Bloco Central e com o Chega” e, questionado se não é pouco prudente ser tão definitivo, contrapôs que “é preciso clareza” e lembrou que o socialista António Guterres liderou um governo minoritário durante quatro anos.“Não pense que vou apontar para um PSD que vai ficar em segundo lugar”, afirmou, repetindo que o voto no PS é atualmente “inútil”, porque a solução da ‘geringonça’ se esgotou, mas também “injusto”, apontando situações como as dificuldades nas urgências dos hospitais.Ao longo da entrevista, Paulo Rangel foi dizendo “não querer entrar em tricas” com Rui Rio, com quem disputará eleições diretas para a presidência do PSD, dizendo que a partir da marcação das legislativas, na quinta-feira, “o seu adversário é António Costa, embora acrescentando que não anda “no Twitter a atacar ninguém”.Sobre o prazo escolhido pelo Presidente da República, deixou mais uma crítica implícita ao seu opositor interno, dizendo que apontou a data que lhe parecia “mais razoável” - 20 ou 27 de fevereiro - mas que, “ao contrário de outros”, não fez “nenhum condicionamento” a Marcelo Rebelo de Sousa.Questionado se, vencendo as diretas, tentará um consenso com Rio para a elaboração das listas de deputados - que têm de ser entregues até 20 de dezembro -, Rangel salientou que no PSD esse processo “é feito de baixo para cima”, começando com propostas das concelhias e depois das distritais.“Naturalmente, havendo um líder eleito, é ele que tem de conduzir o processo”, afirmou, dizendo apenas que dará “sinais de agregação”.O Presidente da República convocou eleições legislativas antecipadas para 30 janeiro de 2022 na sequência do “chumbo” do Orçamento do Estado do próximo ano, no parlamento, em 27 de outubro.O Orçamento teve apenas o voto favorável do PS e os votos contra das bancadas do PCP, BE e PEV, além dos deputados da direita, PSD, CDS, Iniciativa Liberal e Chega. O PAN e as duas deputadas não inscritas abstiveram-se.A perda do apoio parlamentar no Orçamento do Estado de 2022 foi um dos motivos invocados por Marcelo Rebelo de Sousa para justificar a dissolução do parlamento e a antecipação das eleições.A Constituição determina que as legislativas antecipadas têm de se realizar nos 60 dias seguintes à dissolução do parlamento – que só poderá ser decretada, portanto, a partir de 01 de dezembro.;['PSD', 'Paulo Rangel', 'Legislativas2022'];https://24.sapo.pt/atualidade/artigos/ainda-candidato-rangel-recusa-trabalhar-para-psd-em-2-o-lugar-ou-para-ser-vice-pm-se-vencer-diretas-no-partido
Democratas na Câmara dos Representantes adiam votação de plano Biden;5 nov 2021 21:09;MadreMedia / Lusa;Os principais dirigentes democratas na Câmara dos Representantes dos Estados Unidos adiaram abruptamente a esperada votação de hoje do plano de medidas sociais e ambientais para os próximos 10 anos do Presidente Joe Biden.;Altos responsáveis democratas haviam dado como certa a votação para hoje, mas acabaram por prevalecer as dificuldades dos líderes do partido para equilibrar as exigências, de progressistas e moderados, à agenda doméstica de Biden, cujo plano social e ambiental ascende a 1,85 biliões de dólares (1,56 biliões de euros).Numa tentativa de dar a Biden a vitória necessária, os líderes democratas na Câmara dos Representantes preparavam-se para tentar fazer aprovar em paralelo um outro pacote de um bilião de dólares (cerca de 865 mil milhões de euros) para projetos de estradas e infraestruturas.Com os legisladores determinados a deixar Washington para uma pausa de uma semana, os planos dos líderes democratas deixaram, assim, em aberto, uma decisão num partido que tentou ao longo de várias semanas encontrar um meio-termo no enorme pacote de iniciativas de saúde, educação, família e alterações climáticas.A pequena maioria dos democratas necessita de todos os votos dos seus legisladores no Senado e não mais do que três “desertores” na Câmara dos Representantes.Muitos esperavam que a Câmara aprovasse hoje tanto a medida quanto o projeto de infraestruturas, conquistando dois triunfos para um Presidente e um partido ansiosos para recuperar das derrotas nas eleições desta semana e mostrar que têm condições para governar, indica a AP.Mas esses planos saíram hoje frustrados, quando, após horas de negociações, meia dúzia de moderados insistiu que votaria contra o amplo projeto de lei social e ambiental se o gabinete apartidário de Orçamento do Congresso não adiantasse uma estimativa dos custos da medida.Os líderes democratas responderam, então, que isso demoraria dias demais.O atraso de hoje, refere a AP, pode significar que a projeção estará pronta quando a votação for realizada, ou seja, dentro de uma semana.“Para progredir na visão do Presidente, é importante que avancemos hoje com a Comissão de Infraestrutura Bipartidária e com a ‘Lei Construir Melhor’ [Build Back Better Act, rejeitado totalmente pelos republicanos]”, escreveu a presidente da Câmara dos Representantes, Nancy Pelosi, aos democratas, acrescentando que a agenda que está na mesa é “transformadora e histórica e desafiadora”.A aprovação pela Câmara do grande projeto de lei é um passo crucial, enviando ao Senado o ambicioso esforço de expansão dos cuidados de saúde, cuidados infantis e outros serviços sociais para milhões de norte-americanos e proporcionando o maior investimento no país até agora para combater as alterações climáticas.Juntamente com o pacote de estradas, pontes e banda larga, Biden quer reconstruir o país a partir da crise da covid-19 para enfrentar uma economia em mudança. Contudo, continua sem os votos suficientes dentro da sua bancada.A estratégia parece agora concentrar-se em aprovar o projeto de lei mais robusto possível na sua câmara e depois deixar ao Senado ajustar ou retirar as porções que os seus membros não concordarem.Metade do pacote inicial de 3,5 biliões de dólares (3,02 biliões de euros) de Biden conquistou a maioria dos legisladores democratas progressistas, apesar de ser mais pequeno do que pretendiam. Mas os democratas mais centristas e fiscalmente conservadores da câmara continuaram a levantar objeções.Globalmente, o pacote continua a ter um alcance mais vasto do que qualquer outro em décadas.;['EUA', 'Câmara dos Representantes', 'Joe Biden'];https://24.sapo.pt/atualidade/artigos/democratas-na-camara-dos-representantes-adiam-votacao-de-plano-biden
Emissões na Amazónia brasileira serão maiores devido aos incêndios;5 nov 2021 21:08;MadreMedia / Lusa;Os incêndios ocorridos na Amazónia brasileira nos últimos 15 anos aumentariam em 21% a quantidade de gases de efeito estufa gerados pela desflorestação, segundo um estudo do Instituto de Pesquisa Ambiental da Amazónia (IPAM) hoje divulgado.;O problema, aponta a organização brasileira, que apresentou hoje o estudo na 26.ª Conferência das Nações Unidas sobre Alterações Climáticas (COP26), é que as emissões causadas pelos incêndios não são contabilizadas no país sul-americano.Segundo os investigadores, os protocolos que existem atualmente consideram a floresta amazónica tão saudável como era há 500 anos.Isso porque os estudos levam em consideração apenas as emissões imediatas causadas pelo fogo, mas não os gases emitidos posteriormente.“A realidade é que as florestas queimadas agora emitem mais carbono do que absorvem de gases de efeito estufa, principalmente por causa dos incêndios e das mudanças climáticas”, disse a diretora de Ciência do IPAM e uma das autoras do estudo, Ane Alencar.De acordo com o estudo, entre 1990 e 2020 os incêndios naquela que é considerada a maior floresta tropical do planeta geraram 1.298 milhões de toneladas de dióxido de carbono (CO2) – incluindo combustão e decomposição – o equivalente ao emitido anualmente pelo Japão.O fogo é o principal fator de degradação florestal na Amazónia brasileira.Os incêndios consomem matéria orgânica depositada no solo, como folhas mortas, galhos e troncos, e compromete as árvores, e mesmo aquelas que permanecem de pé entram num processo gradual de declínio e eventual morte.Isso acontece porque, quando o fogo penetra na floresta, avança lentamente e mantém as temperaturas baixas, destruindo o seu solo.Portanto, áreas florestais degradadas contêm 25% menos carbono do que áreas preservadas e podem ser fonte de gases de efeito estufa nos próximos 10 anos.Especialistas destacam que a metodologia em execução no Brasil não considera as emissões de incêndios não associadas à desflorestação, por não ser obrigatória, o que tem impacto na forma como devem ser apresentados os inventários nacionais à Organização das Nações Unidas (ONU).Desde 1985, pelo menos 215.000 quilómetros quadrados de vegetação nativa na Amazónia brasileira foram queimados pelo menos uma vez. Mais de metade desta área foi devastada pelo fogo várias vezes.MYMM // LFSLusa/Fim;[];https://24.sapo.pt/atualidade/artigos/emissoes-na-amazonia-brasileira-serao-maiores-devido-aos-incendios
COP26: Reino Unido mobiliza oito milhões de euros para proteger oceanos;5 nov 2021 21:05;MadreMedia / Lusa;"O Reino Unido anunciou hoje a mobilização de sete milhões de libras (oito milhões de euros) para proteger e ""restaurar a saúde e resiliência"" dos oceanos durante a 26.ª conferência do clima das Nações Unidas (COP26), em Glasgow.";A presidência britânica da Conferência marcou o “Dia da Ação dos Oceanos” com um apelo aos líderes mundiais a tomarem medidas de proteção dos oceanos que permitam alcançar a neutralidade carbónica e manter ao alcance o aquecimento global a não mais de 1,5 graus Celsius.“O oceano desempenha um papel único na regulação do nosso clima. Não há caminho para a neutralidade carbónica – ou qualquer um dos nossos objetivos mundiais compartilhados – que não envolva a proteção e restauração da natureza, incluindo o oceano, a uma escala sem precedentes”, defendeu o secretário de Estado para o Ambiente Internacional Zac Goldsmith.Seis milhões de libras (sete milhões de euros) do financiamento britânico vai para o fundo do Banco Mundial Problue e um milhão de libras (1,2 milhões de euros) para o Fundo Global para Recifes de Coral, para o qual já tinha doado este ano cinco milhões de libras este ano.O Ministro do Mar portugue^s, Ricardo Serra~o Santos, deslocou-se à Conferência em Glasgow para participar neste dia, onde também passou a mesma mensagem.“Os oceanos são um elemento de esperança para a saúde e para a produtividade do planeta”, vincou.Mais de 120 líderes políticos e milhares de especialistas, ativistas e decisores públicos reúnem-se até 12 de novembro, em Glasgow, na Escócia, na 26.ª Conferência das Nações Unidas (ONU) sobre alterações climáticas (COP26) para atualizar os contributos dos países para a redução das emissões de gases com efeito de estufa até 2030.A COP26 decorre seis anos após o Acordo de Paris, que estabeleceu como meta limitar o aumento da temperatura média global do planeta entre 1,5 e 2 graus celsius acima dos valores da época pré-industrial.Apesar dos compromissos assumidos, as concentrações de gases com efeito de estufa atingiram níveis recorde em 2020, mesmo com a desaceleração económica provocada pela pandemia de covid-19, segundo a ONU, que estima que ao atual ritmo de emissões, as temperaturas serão no final do século superiores em 2,7 ºC.;['Reino Unido', 'COP26'];https://24.sapo.pt/atualidade/artigos/cop26-reino-unido-mobiliza-oito-milhoes-de-euros-para-proteger-oceanos
INEM diz que estabelece prioridades e que atrasos no socorro são picos de serviço;5 nov 2021 21:04;MadreMedia / Lusa;"Os atrasos no envio de socorro hoje denunciadas pelo sindicato dos técnicos de emergência pré-hospitalar ""podem corresponder a picos de serviço"" e são ""absolutamente normais no âmbito da atividade dos CODU"", que estabelecem prioridades, defendeu hoje o INEM.";Em resposta enviada à Lusa, o Instituto Nacional de Emergência Médica (INEM) refere que “as situações reportadas” pelo sindicato “podem corresponder a picos de serviço, absolutamente normais no âmbito da atividade dos CODU” (Centros de Orientação de Doentes Urgentes).“Quando se verifica um aumento pontual do volume de chamadas, o INEM prioriza as ocorrências, sendo expectável que o tempo de resposta para situações menos graves aumente. No entanto, como explicado, as situações mais graves (prioridade P1) são as primeiras a receber o acionamento de meios”, acrescenta o instituto de emergência.Segundo o sindicato, o INEM está sem capacidade de resposta para situações urgentes, com tempos de espera para envio de ambulâncias de quase uma hora.“Hoje, às 14:00 estavam 29 ocorrências por dar resposta por não haver ambulância, sendo que a que estava à espera há mais tempo estava há, pelo menos, há 50 minutos”, disse à Lusa Rui Lázaro, presidente do Sindicato dos Técnicos de Emergência Pré-Hospitalar (STEPH), que afirmou que esta é uma “situação recorrente”, mais acentuada na região de Lisboa e Vale do Tejo, que dura há meses, sendo do conhecimento do INEM e do Ministério da Saúde.“O acionamento dos meios de emergência para as ocorrências é efetuado precisamente por Técnicos de Emergência Pré-hospitalar (TEPH), cujo trabalho nos CODU, para além do atendimento e triagem das chamadas, passa por encontrar a melhor solução para acionamento dos meios disponíveis e que sejam simultaneamente os mais adequados para dar resposta a cada pedido de ajuda. Este trabalho é feito por estes profissionais de forma rigorosa e hoje não foi exceção”, afirmou ainda o INEM na nota enviada à Lusa.De acordo com o sindicato, os atrasos devem-se à falta de técnicos nos quadros do INEM, uma carência que está a deixar ambulâncias inoperacionais e que nem com o recurso às ambulâncias de corporações de bombeiros ou da Cruz Vermelha é possível ultrapassar, por se encontrarem todas ocupadas.A situação, segundo os dirigentes sindicais, é mais grave na região de Lisboa e Vale do Tejo.O INEM aponta ainda situações de falsas emergências médicas que dificultam a resposta aos casos verdadeiramente urgentes.“O Número Europeu de Emergência — 112 deverá ser utilizado apenas em situação de emergência. Todas as situações referentes a aconselhamento têm à sua disposição o número do Centro de Contacto do Serviço Nacional de Saúde, através do 808 24 24 24, o que permitirá que aos CODU cheguem apenas chamadas referentes a verdadeiras emergências médicas, aliviando desta forma o volume de pedidos de ajuda”, refere o INEM.;['INEM'];https://24.sapo.pt/atualidade/artigos/inem-diz-que-estabelece-prioridades-e-que-atrasos-no-socorro-sao-picos-de-servico
